0,1,2,3,4,5,6,7
2,36,29,35,24,23,25,38
20,3,22,27,19,29,47,22
33,32,2,20,43,28,22,51
41,31,30,4,18,33,32,25
26,27,44,23,1,32,29,43
24,46,27,29,23,4,40,29
18,30,25,36,30,27,3,23
30,23,53,32,32,30,24,4
