0,1,2,3,4,5,6
134,18,4,19,4,19,11
29,122,6,2,20,8,45
3,1,188,9,0,0,6
14,1,10,195,0,5,3
6,17,1,0,154,1,26
3,5,0,3,0,178,8
10,20,0,1,23,4,149
