method,split,dataset
All,0,ucla
All,0,hcp
kPCA_rbf-25,0,ucla
kPCA_rbf-25,0,hcp
kPCA_linear-25,0,ucla
kPCA_linear-25,0,hcp
TruncatedSVD_100,0,ucla
TruncatedSVD_100,0,hcp
TruncatedSVD_150,0,ucla
TruncatedSVD_150,0,hcp
TruncatedSVD_200,0,ucla
TruncatedSVD_200,0,hcp
TruncatedSVD_300,0,ucla
TruncatedSVD_300,0,hcp
TruncatedSVD_400,0,ucla
TruncatedSVD_400,0,hcp
TruncatedSVD_500,0,ucla
TruncatedSVD_500,0,hcp
TruncatedSVD_600,0,ucla
TruncatedSVD_600,0,hcp
TruncatedSVD_700,0,ucla
TruncatedSVD_700,0,hcp
TruncatedSVD_800,0,ucla
TruncatedSVD_800,0,hcp
TruncatedSVD_900,0,ucla
TruncatedSVD_900,0,hcp
TruncatedSVD_1000,0,ucla
TruncatedSVD_1000,0,hcp
LDA,0,ucla
LDA,0,hcp
PCA Full,0,ucla
PCA Full,0,hcp
PCA_513,0,ucla
PCA_513,0,hcp
PCA_2,0,ucla
PCA_2,0,hcp
PCA_3,0,ucla
PCA_3,0,hcp
PCA_4,0,ucla
PCA_4,0,hcp
PCA_5,0,ucla
PCA_5,0,hcp
PCA_6,0,ucla
PCA_6,0,hcp
PCA_7,0,ucla
PCA_7,0,hcp
PCA_8,0,ucla
PCA_8,0,hcp
PCA_9,0,ucla
PCA_9,0,hcp
PCA_10,0,ucla
PCA_10,0,hcp
PCA_1,0,ucla
PCA_1,0,hcp
PCA_12,0,ucla
PCA_12,0,hcp
PCA_13,0,ucla
PCA_13,0,hcp
PCA_14,0,ucla
PCA_14,0,hcp
PCA_15,0,ucla
PCA_15,0,hcp
PCA_16,0,ucla
PCA_16,0,hcp
PCA_17,0,ucla
PCA_17,0,hcp
PCA_18,0,ucla
PCA_18,0,hcp
PCA_19,0,ucla
PCA_19,0,hcp
PCA_20,0,ucla
PCA_20,0,hcp
PCA_21,0,ucla
PCA_21,0,hcp
PCA_22,0,ucla
PCA_22,0,hcp
PCA_23,0,ucla
PCA_23,0,hcp
PCA_24,0,ucla
PCA_24,0,hcp
PCA_26,0,ucla
PCA_26,0,hcp
PCA_27,0,ucla
PCA_27,0,hcp
PCA_29,0,ucla
PCA_29,0,hcp
PCA_30,0,ucla
PCA_30,0,hcp
PCA_31,0,ucla
PCA_31,0,hcp
PCA_32,0,ucla
PCA_32,0,hcp
PCA_34,0,ucla
PCA_34,0,hcp
PCA_35,0,ucla
PCA_35,0,hcp
PCA_36,0,ucla
PCA_36,0,hcp
PCA_38,0,ucla
PCA_38,0,hcp
PCA_39,0,ucla
PCA_39,0,hcp
PCA_1064,0,ucla
PCA_1064,0,hcp
PCA_41,0,ucla
PCA_41,0,hcp
PCA_42,0,ucla
PCA_42,0,hcp
PCA_44,0,ucla
PCA_44,0,hcp
PCA_45,0,ucla
PCA_45,0,hcp
PCA_46,0,ucla
PCA_46,0,hcp
PCA_47,0,ucla
PCA_47,0,hcp
PCA_560,0,ucla
PCA_560,0,hcp
PCA_49,0,ucla
PCA_49,0,hcp
PCA_50,0,ucla
PCA_50,0,hcp
PCA_54,0,ucla
PCA_54,0,hcp
PCA_55,0,ucla
PCA_55,0,hcp
PCA_53,0,ucla
PCA_53,0,hcp
PCA_57,0,ucla
PCA_57,0,hcp
PCA_60,0,ucla
PCA_60,0,hcp
PCA_61,0,ucla
PCA_61,0,hcp
PCA_63,0,ucla
PCA_63,0,hcp
PCA_65,0,ucla
PCA_65,0,hcp
PCA_66,0,ucla
PCA_66,0,hcp
PCA_70,0,ucla
PCA_70,0,hcp
PCA_71,0,ucla
PCA_71,0,hcp
PCA_74,0,ucla
PCA_74,0,hcp
PCA_75,0,ucla
PCA_75,0,hcp
PCA_76,0,ucla
PCA_76,0,hcp
PCA_78,0,ucla
PCA_78,0,hcp
PCA_79,0,ucla
PCA_79,0,hcp
PCA_85,0,ucla
PCA_85,0,hcp
PCA_90,0,ucla
PCA_90,0,hcp
PCA_93,0,ucla
PCA_93,0,hcp
PCA_96,0,ucla
PCA_96,0,hcp
PCA_101,0,ucla
PCA_101,0,hcp
PCA_616,0,ucla
PCA_616,0,hcp
PCA_105,0,ucla
PCA_105,0,hcp
PCA_109,0,ucla
PCA_109,0,hcp
PCA_116,0,ucla
PCA_116,0,hcp
PCA_121,0,ucla
PCA_121,0,hcp
PCA_124,0,ucla
PCA_124,0,hcp
PCA_126,0,ucla
PCA_126,0,hcp
PCA_132,0,ucla
PCA_132,0,hcp
PCA_136,0,ucla
PCA_136,0,hcp
PCA_142,0,ucla
PCA_142,0,hcp
PCA_146,0,ucla
PCA_146,0,hcp
PCA_152,0,ucla
PCA_152,0,hcp
PCA_667,0,ucla
PCA_667,0,hcp
PCA_157,0,ucla
PCA_157,0,hcp
PCA_1184,0,ucla
PCA_1184,0,hcp
PCA_162,0,ucla
PCA_162,0,hcp
PCA_167,0,ucla
PCA_167,0,hcp
PCA_172,0,ucla
PCA_172,0,hcp
PCA_181,0,ucla
PCA_181,0,hcp
PCA_191,0,ucla
PCA_191,0,hcp
PCA_709,0,ucla
PCA_709,0,hcp
PCA_201,0,ucla
PCA_201,0,hcp
PCA_214,0,ucla
PCA_214,0,hcp
PCA_229,0,ucla
PCA_229,0,hcp
PCA_242,0,ucla
PCA_242,0,hcp
PCA_251,0,ucla
PCA_251,0,hcp
PCA_780,0,ucla
PCA_780,0,hcp
PCA_271,0,ucla
PCA_271,0,hcp
PCA_282,0,ucla
PCA_282,0,hcp
PCA_294,0,ucla
PCA_294,0,hcp
PCA_1331,0,ucla
PCA_1331,0,hcp
PCA_316,0,ucla
PCA_316,0,hcp
PCA_342,0,ucla
PCA_342,0,hcp
PCA_857,0,ucla
PCA_857,0,hcp
PCA_361,0,ucla
PCA_361,0,hcp
PCA_390,0,ucla
PCA_390,0,hcp
PCA_418,0,ucla
PCA_418,0,hcp
PCA_947,0,ucla
PCA_947,0,hcp
PCA_450,0,ucla
PCA_450,0,hcp
PCA_479,0,ucla
PCA_479,0,hcp
PCA_1522,0,ucla
PCA_1522,0,hcp
Permutation-Importance_19900,0,ucla
Permutation-Importance_19900,0,hcp
Permutation-Importance_19877,0,ucla
Permutation-Importance_19877,0,hcp
Permutation-Importance_18386,0,ucla
Permutation-Importance_18386,0,hcp
Permutation-Importance_13745,0,ucla
Permutation-Importance_13745,0,hcp
Permutation-Importance_9857,0,ucla
Permutation-Importance_9857,0,hcp
Permutation-Importance_7402,0,ucla
Permutation-Importance_7402,0,hcp
Permutation-Importance_5773,0,ucla
Permutation-Importance_5773,0,hcp
Permutation-Importance_4586,0,ucla
Permutation-Importance_4586,0,hcp
Permutation-Importance_3754,0,ucla
Permutation-Importance_3754,0,hcp
Permutation-Importance_3125,0,ucla
Permutation-Importance_3125,0,hcp
Permutation-Importance_2656,0,ucla
Permutation-Importance_2656,0,hcp
Permutation-Importance_2271,0,ucla
Permutation-Importance_2271,0,hcp
Permutation-Importance_1958,0,ucla
Permutation-Importance_1958,0,hcp
Permutation-Importance_1727,0,ucla
Permutation-Importance_1727,0,hcp
Permutation-Importance_1522,0,ucla
Permutation-Importance_1522,0,hcp
Permutation-Importance_1331,0,ucla
Permutation-Importance_1331,0,hcp
Permutation-Importance_1184,0,ucla
Permutation-Importance_1184,0,hcp
Permutation-Importance_1064,0,ucla
Permutation-Importance_1064,0,hcp
Permutation-Importance_947,0,ucla
Permutation-Importance_947,0,hcp
Permutation-Importance_857,0,ucla
Permutation-Importance_857,0,hcp
Permutation-Importance_780,0,ucla
Permutation-Importance_780,0,hcp
Permutation-Importance_709,0,ucla
Permutation-Importance_709,0,hcp
Permutation-Importance_667,0,ucla
Permutation-Importance_667,0,hcp
Permutation-Importance_616,0,ucla
Permutation-Importance_616,0,hcp
Permutation-Importance_560,0,ucla
Permutation-Importance_560,0,hcp
Permutation-Importance_513,0,ucla
Permutation-Importance_513,0,hcp
Permutation-Importance_479,0,ucla
Permutation-Importance_479,0,hcp
Permutation-Importance_450,0,ucla
Permutation-Importance_450,0,hcp
Permutation-Importance_418,0,ucla
Permutation-Importance_418,0,hcp
Permutation-Importance_390,0,ucla
Permutation-Importance_390,0,hcp
Permutation-Importance_361,0,ucla
Permutation-Importance_361,0,hcp
Permutation-Importance_342,0,ucla
Permutation-Importance_342,0,hcp
Permutation-Importance_316,0,ucla
Permutation-Importance_316,0,hcp
Permutation-Importance_294,0,ucla
Permutation-Importance_294,0,hcp
Permutation-Importance_282,0,ucla
Permutation-Importance_282,0,hcp
Permutation-Importance_271,0,ucla
Permutation-Importance_271,0,hcp
Permutation-Importance_251,0,ucla
Permutation-Importance_251,0,hcp
Permutation-Importance_242,0,ucla
Permutation-Importance_242,0,hcp
Permutation-Importance_229,0,ucla
Permutation-Importance_229,0,hcp
