method,split
All,0
kPCA_rbf-25,0
kPCA_linear-25,0
TruncatedSVD_100,0
TruncatedSVD_150,0
TruncatedSVD_200,0
TruncatedSVD_300,0
TruncatedSVD_400,0
TruncatedSVD_500,0
TruncatedSVD_600,0
TruncatedSVD_700,0
TruncatedSVD_800,0
TruncatedSVD_900,0
TruncatedSVD_1000,0
LDA,0
PCA Full,0
PCA_513,0
PCA_2,0
PCA_3,0
PCA_4,0
PCA_5,0
PCA_6,0
PCA_7,0
PCA_8,0
PCA_9,0
PCA_10,0
PCA_1,0
PCA_12,0
PCA_13,0
PCA_14,0
PCA_15,0
PCA_16,0
PCA_17,0
PCA_18,0
PCA_19,0
PCA_20,0
PCA_21,0
PCA_22,0
PCA_23,0
PCA_24,0
PCA_26,0
PCA_27,0
PCA_29,0
PCA_30,0
PCA_31,0
PCA_32,0
PCA_34,0
PCA_35,0
PCA_36,0
PCA_38,0
PCA_39,0
PCA_1064,0
PCA_41,0
PCA_42,0
PCA_44,0
PCA_45,0
PCA_46,0
PCA_47,0
PCA_560,0
PCA_49,0
PCA_50,0
PCA_54,0
PCA_55,0
PCA_53,0
PCA_57,0
PCA_60,0
PCA_61,0
PCA_63,0
PCA_65,0
PCA_66,0
PCA_70,0
PCA_71,0
PCA_74,0
PCA_75,0
PCA_76,0
PCA_78,0
PCA_79,0
PCA_85,0
PCA_90,0
PCA_93,0
PCA_96,0
PCA_101,0
PCA_616,0
PCA_105,0
PCA_109,0
PCA_116,0
PCA_121,0
PCA_124,0
PCA_126,0
PCA_132,0
PCA_136,0
PCA_142,0
PCA_146,0
PCA_152,0
PCA_667,0
PCA_157,0
PCA_1184,0
PCA_162,0
PCA_167,0
PCA_172,0
PCA_181,0
PCA_191,0
PCA_709,0
PCA_201,0
PCA_214,0
PCA_229,0
PCA_242,0
PCA_251,0
PCA_780,0
PCA_271,0
PCA_282,0
PCA_294,0
PCA_1331,0
PCA_316,0
PCA_342,0
PCA_857,0
PCA_361,0
PCA_390,0
PCA_418,0
PCA_947,0
PCA_450,0
PCA_479,0
PCA_1522,0
Permutation-Importance_19900,0
Permutation-Importance_19877,0
Permutation-Importance_18386,0
Permutation-Importance_13745,0
Permutation-Importance_9857,0
Permutation-Importance_7402,0
Permutation-Importance_5773,0
Permutation-Importance_4586,0
Permutation-Importance_3754,0
Permutation-Importance_3125,0
Permutation-Importance_2656,0
Permutation-Importance_2271,0
Permutation-Importance_1958,0
Permutation-Importance_1727,0
Permutation-Importance_1522,0
Permutation-Importance_1331,0
Permutation-Importance_1184,0
Permutation-Importance_1064,0
Permutation-Importance_947,0
Permutation-Importance_857,0
Permutation-Importance_780,0
Permutation-Importance_709,0
Permutation-Importance_667,0
Permutation-Importance_616,0
Permutation-Importance_560,0
Permutation-Importance_513,0
Permutation-Importance_479,0
Permutation-Importance_450,0
Permutation-Importance_418,0
Permutation-Importance_390,0
Permutation-Importance_361,0
Permutation-Importance_342,0
Permutation-Importance_316,0
Permutation-Importance_294,0
Permutation-Importance_282,0
Permutation-Importance_271,0
Permutation-Importance_251,0
Permutation-Importance_242,0
Permutation-Importance_229,0
Permutation-Importance_214,0
Permutation-Importance_201,0
Permutation-Importance_191,0
Permutation-Importance_181,0
Permutation-Importance_172,0
Permutation-Importance_167,0
Permutation-Importance_162,0
Permutation-Importance_157,0
Permutation-Importance_152,0
Permutation-Importance_146,0
Permutation-Importance_142,0
Permutation-Importance_136,0
Permutation-Importance_132,0
Permutation-Importance_126,0
Permutation-Importance_124,0
Permutation-Importance_121,0
Permutation-Importance_116,0
Permutation-Importance_109,0
Permutation-Importance_105,0
Permutation-Importance_101,0
Permutation-Importance_96,0
Permutation-Importance_93,0
Permutation-Importance_90,0
Permutation-Importance_85,0
Permutation-Importance_79,0
Permutation-Importance_78,0
Permutation-Importance_76,0
Permutation-Importance_75,0
Permutation-Importance_74,0
Permutation-Importance_71,0
Permutation-Importance_70,0
Permutation-Importance_66,0
Permutation-Importance_65,0
Permutation-Importance_63,0
Permutation-Importance_61,0
Permutation-Importance_60,0
Permutation-Importance_57,0
Permutation-Importance_55,0
Permutation-Importance_54,0
Permutation-Importance_53,0
Permutation-Importance_50,0
Permutation-Importance_49,0
Permutation-Importance_47,0
Permutation-Importance_46,0
Permutation-Importance_45,0
Permutation-Importance_44,0
Permutation-Importance_42,0
Permutation-Importance_41,0
Permutation-Importance_39,0
Permutation-Importance_38,0
Permutation-Importance_36,0
Permutation-Importance_35,0
Permutation-Importance_34,0
Permutation-Importance_32,0
Permutation-Importance_31,0
Permutation-Importance_30,0
Permutation-Importance_29,0
Permutation-Importance_27,0
Permutation-Importance_26,0
Permutation-Importance_24,0
Permutation-Importance_23,0
Permutation-Importance_22,0
Permutation-Importance_21,0
Permutation-Importance_20,0
Permutation-Importance_19,0
Permutation-Importance_18,0
Permutation-Importance_17,0
Permutation-Importance_16,0
Permutation-Importance_15,0
Permutation-Importance_14,0
Permutation-Importance_13,0
Permutation-Importance_12,0
Permutation-Importance_10,0
Permutation-Importance_9,0
Permutation-Importance_8,0
